,Query,Intent
0,can you walk me through setting up lead deposits to my bank of net economize account statement,direct_deposit
1,can you walk me through setting up direct deposits to correct my walkway bank economy of internet savings saving account,direct_deposit
2,can calculate you walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
3,can you pass me through setting up channelize deposits to my bank of net savings describe,direct_deposit
4,congeal can you walk save me through setting up limit direct upward deposits to my bank of internet savings account,direct_deposit
5,to want direct deposit i to switch,direct_deposit
6,i want to switch to direct deposit,direct_deposit
7,i neediness want to switch to direct deposit,direct_deposit
8,i privation to switch to direct deposit,direct_deposit
9,to switch i want deposit direct to,direct_deposit
10,set up deposit for me,direct_deposit
11,set up address deposit for me,direct_deposit
12,set up direct deposit for me,direct_deposit
13,me direct up for deposit set,direct_deposit
14,up direct for,direct_deposit
15,how do i go about setting up direct deposit,direct_deposit
16,how do i go about set up direct deposit,direct_deposit
17,how unmediated do i go about setting up direct organise deposit,direct_deposit
18,how do i repository go about setting up direct deposit,direct_deposit
19,how do i go about setting up engineer direct fructify deposit,direct_deposit
20,chase paycheck direct deposited my need to get account my i to,direct_deposit
21,need to my paycheck direct deposited to my account,direct_deposit
22,i need bring forth to payroll check get my paycheck postulate direct deposited to my chase account,direct_deposit
23,i need to get my paycheck direct deposit deposited to my chase account,direct_deposit
24,i need to get my payroll check guide deposited to my following account,direct_deposit
25,what are the steps to set up guide direct stage set deposit to my chase account,direct_deposit
26,what are the steps to set up direct deposit to my chase account,direct_deposit
27,what are the steps to set up direct sedimentation to my chase after account,direct_deposit
28,what are the steps account to up direct deposit set chase my to,direct_deposit
29,what step are the steps conduct to set up direct deposit to my chase account,direct_deposit
30,"if i would like to set up direct deposit, how do i do it",direct_deposit
31,"if i would like to pose up direct deposit, how do i do it",direct_deposit
32,"would how if to like up set deposit, direct i it do i do",direct_deposit
33,"if i would ilk to set up direct deposit, how do i do it",direct_deposit
34,"if i would like to set organise up direct deposit, how do i do it",direct_deposit
35,do how deposit my i direct check,direct_deposit
36,do how my direct check i deposit,direct_deposit
37,how do i take aim deposit my stop,direct_deposit
38,how do i channelise deposit my check,direct_deposit
39,direct do check how my deposit i,direct_deposit
40,what do i need to lead set up direct deposit,direct_deposit
41,what do fix i need to set up direct lead deposit,direct_deposit
42,need set to what i do up deposit direct,direct_deposit
43,direct do i need up set to what deposit,direct_deposit
44,what do i want to set up direct down payment,direct_deposit
45,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
46,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
47,i'd place like to have my paycheck direct deposited to my chase account,direct_deposit
48,account chase to deposited paycheck my my have to direct like i'd,direct_deposit
49,chase to like my have deposited my paycheck account direct i'd to,direct_deposit
50,how is direct deposit set up,direct_deposit
51,how is a direct deposit set up,direct_deposit
52,how is a aim deposit set up,direct_deposit
53,is direct set,direct_deposit
54,how is a direct posit set up,direct_deposit
55,"or deposit, teach show direct me up set how you can me to can who",direct_deposit
56,"can you teach me how to set up direct deposit, or show me Blackbeard who can",direct_deposit
57,"can can me teach to how deposit, show or set direct up who me you",direct_deposit
58,"can you teach me how to set up direct deposit, dress or show me who can",direct_deposit
59,"can you teach me how to lot up direct deposit, or prove me who can",direct_deposit
60,can how turn i direct on deposit,direct_deposit
61,how can i turn direct deposit,direct_deposit
62,how can i turn on direct deposit,direct_deposit
63,how can i turn on direct deposit,direct_deposit
64,how turn on can i deposit direct,direct_deposit
65,deposit information,direct_deposit
66,deposit direct information,direct_deposit
67,bank deposit direct bank deposit information,direct_deposit
68,deposit direct information,direct_deposit
69,deposit,direct_deposit
70,want up deposit to my first bank account,direct_deposit
71,i want to set up direct deposit to my first hawaiian bank account,direct_deposit
72,i want to set up direct depository to my offset Hawaiian bank account,direct_deposit
73,i want to privation set chronicle up direct deposit to my first hawaiian bank account,direct_deposit
74,i want to set up direct deposit to my first hawaiian bank repository account,direct_deposit
75,you tell how set up direct,direct_deposit
76,direct how up a you set to tell me can deposit,direct_deposit
77,can you tell me how to set up channelise a direct deposit,direct_deposit
78,can you tell me how to set up a lot direct deposit,direct_deposit
79,can you tell me how to set up a direct sedimentation,direct_deposit
80,i'd the likes of to get it on about lay up address lodge,direct_deposit
81,i'd like to acknowledge about setting up train deposit,direct_deposit
82,i'd like to know about setting up direct deposit,direct_deposit
83,to deposit i'd know setting about direct up like,direct_deposit
84,i'd like to jazz about coif up organize deposit,direct_deposit
85,direct set up deposit me how tell to,direct_deposit
86,tell me how to set up direct deposit,direct_deposit
87,me to up deposit,direct_deposit
88,me to up direct deposit,direct_deposit
89,tell me how to set up direct deposit,direct_deposit
90,tell me how to define up direct deposit for my paycheck,direct_deposit
91,paycheck how me my set deposit for up direct to tell,direct_deposit
92,tell me how to set up direct localise place deposit for my paycheck,direct_deposit
93,place tell me how to set up direct deposit for my paycheck,direct_deposit
94,tell me how to set up direct repository for my paycheck,direct_deposit
95,setting help direct up deposit,direct_deposit
96,help assist setting up direct deposit,direct_deposit
97,deposition help setting up direct deposit,direct_deposit
98,help setting direct,direct_deposit
99,help setting up direct depository,direct_deposit
100,please help aid me set up specify direct deposit,direct_deposit
101,up help deposit direct please set me,direct_deposit
102,direct deposit up set me please help,direct_deposit
103,please help me set delight up direct deposit,direct_deposit
104,help me up deposit,direct_deposit
105,how can i have my paycheck directly deposit deposited,direct_deposit
106,paycheck my have i can how deposited directly,direct_deposit
107,how can i have my paycheck directly deposited,direct_deposit
108,directly have deposited can paycheck my how i,direct_deposit
109,how can i have my paycheck directly deposited,direct_deposit
110,what do i do to have my paycheck deposited directly in my account,direct_deposit
111,what do i do to have my paycheck deposited like a shot in my history,direct_deposit
112,do i do to have my paycheck deposited directly in my account,direct_deposit
113,payroll check what do i do to have my paycheck deposited deposit directly in my account,direct_deposit
114,do do have my deposited directly my,direct_deposit
115,how do i direct deposit set up,direct_deposit
116,do get deposit up,direct_deposit
117,up get deposit do set i direct how,direct_deposit
118,do get direct deposit set,direct_deposit
119,how do get direct deposit up,direct_deposit
120,make it payroll check so my paycheck goes directly into bill my savings account,direct_deposit
121,make it so my paycheck goes directly into my savings account,direct_deposit
122,directly so it into goes paycheck make my savings my account,direct_deposit
123,it goes into my savings,direct_deposit
124,ready it so my paycheck goes directly into my savings account,direct_deposit
125,"i want to set up direct deposit for my bank deposit paycheck, what do i need to do",direct_deposit
126,"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
127,i want set direct deposit for my what do i to do,direct_deposit
128,"i lack to set up direct deposit for my paycheck, what do i call for to do",direct_deposit
129,"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
130,is needed for setting up deposit,direct_deposit
131,direct up deposit setting for is what needed,direct_deposit
132,what is needed setting up direct deposit,direct_deposit
133,what is for setting up direct deposit,direct_deposit
134,what is needed for setting up aim deposit,direct_deposit
135,a direct set up deposit,direct_deposit
136,set up a address deposit,direct_deposit
137,up direct,direct_deposit
138,set up a direct deposit,direct_deposit
139,deposit a up direct set,direct_deposit
140,tell me how to primed up a direct posit,direct_deposit
141,tell me how to set up a put direct deposit,direct_deposit
142,tell me how to set up a organise deposit,direct_deposit
143,tell me how to set up a direct deposit,direct_deposit
