,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,can you walk me through manner of walking setting up direct save deposits to my bank of internet savings account,RI,direct_deposit
1,can you walk me through setting up direct deposits to my bank of internet savings account,through me savings you can of bank internet my account deposits up setting direct walk to,RS,direct_deposit
2,can you walk me through setting up direct deposits to my bank of internet savings account,can you me through up direct deposits my bank internet account,RD,direct_deposit
3,i want to switch to direct deposit,switch deposit to i direct to want,RS,direct_deposit
4,i want to switch to direct deposit,i want to switch to direct deposit,RI,direct_deposit
5,i want to switch to direct deposit,i want to switch to direct deposit,RI,direct_deposit
6,set up direct deposit for me,deposit for me set up direct,RS,direct_deposit
7,set up direct deposit for me,direct for set me up deposit,RS,direct_deposit
8,set up direct deposit for me,set up direct deposit for me,RI,direct_deposit
9,how do i go about setting up direct deposit,how do i go about setting up direct deposit,RI,direct_deposit
10,how do i go about setting up direct deposit,how do i go about setting up directly deposit,SR,direct_deposit
11,how do i go about setting up direct deposit,how do i go about setting up aim bank,SR,direct_deposit
12,i need to get my paycheck direct deposited to my chase account,i take to get my payroll check direct deposited to my Chase account,SR,direct_deposit
13,i need to get my paycheck direct deposited to my chase account,i need to scram my paycheck direct deposited to my furrow account,SR,direct_deposit
14,i need to get my paycheck direct deposited to my chase account,i need to get my paycheck direct deposited to my chase account,RI,direct_deposit
15,what are the steps to set up direct deposit to my chase account,account to my up are direct steps set chase to the deposit what,RS,direct_deposit
16,what are the steps to set up direct deposit to my chase account,what are the steps to set organize up direct deposit bank deposit to my determine chase account,RI,direct_deposit
17,what are the steps to set up direct deposit to my chase account,what are the steps to report set up direct deposit to my chase account,RI,direct_deposit
18,"if i would like to set up direct deposit, how do i do it","if i would corresponding to ready up direct deposit, how do i do it",SR,direct_deposit
19,"if i would like to set up direct deposit, how do i do it","if i would like to up direct deposit, how do i do it",RD,direct_deposit
20,"if i would like to set up direct deposit, how do i do it","set direct it deposit, how if do i like to up do i would",RS,direct_deposit
21,how do i direct deposit my check,how do direct my,RD,direct_deposit
